DATE,CODE,NAME,WEBSITE LINK, LAST 12 MONTHS Low,LAST 12 MONTHS High,DAY'S TRADING Low,DAY'S TRADING High,DAY'S TRADING VWAP Price,Previous DAY'S VWAP Price, Change ,,Volume of Shares Traded,VWAP Adjusted Price for bonus issues and share splits
15-06-21,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.54,13.8,6.5,6.9,6.5,6.4, 0.10 ,1.56%,"79,900",
15-06-21,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,22.75,23,22.9,22.95, (0.05),0.22%,"19,300",
15-06-21,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,2.46,4.62,3.5,3.5,3.5,3.5, - ,-,-,
15-06-21,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,15,26.3,15.5,16,15.55,15.5, 0.05 ,0.32%,"26,100",
15-06-21,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,12.55,18,14,14,14,14, - ,-,"67,500",
15-06-21,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.20,0.37,0.27,0.29,0.27,0.27, - ,-,"374,300",
15-06-21,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,4.52,21.50,5.50,5.66,5.56,5.58, (0.02),0.36%,"1,500",
15-06-21,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,
15-06-21,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,47.05,35.00,36.40,35.00,35.25, (0.25),0.71%,"8,600",
15-06-21,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,20.25,49.00,42.40,42.40,42.40,42.4, - ,-,-,
15-06-21,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.18,2.43,1.25,1.29,1.26,1.23, 0.03 ,2.44%,"5,100",
15-06-21,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.2,16,8.04,8.04,8.04,8.04, - ,-,-,
15-06-21,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,3.9,6.28,4,4.28,4.04,4.19, (0.15),3.58%,"164,100",
15-06-21,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,4.53,4.53,4.53,4.53, - ,-,-,
15-06-21,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,
15-06-21,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.12,1.34,1.39,1.36,1.34, 0.02 ,1.49%,"480,500",
15-06-21,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21.00,26.75,24.90,26.00,25.45,24.1, 1.35 ,5.60%,"10,900",
15-06-21,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.4,8,6.2,6.2,6.2,5.98, 0.22 ,3.68%,100,
15-06-21,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6.00,8.04,7.00,7.50,7.34,7.20, 0.14 ,1.94%,"45,100",
15-06-21,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,3.5,2.05,2.15,2.07,2.15, (0.08),3.72%,"110,700",
15-06-21,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,392,305,306,305.5,305.25, 0.25 ,0.08%,400,
15-06-21,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2.00,2.94,2.37,2.50,2.39,2.44, (0.05),2.05%,"464,800",
15-06-21,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.60,10.50,6.70,6.70,6.70,6.70, - ,-,-,
15-06-21,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9,14,9.3,10,9.94,10, (0.06),0.60%,"1,100",
15-06-21,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,14.40,24.00,15.75,16.00,15.80,16.05, (0.25),1.56%,"86,600",
15-06-21,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.5,0.4,0.41,0.41,0.41, - ,-,"28,400",
15-06-21,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,
15-06-21,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.63,2.60,1.99,1.99,1.99,1.99, - ,-,"3,000",
15-06-21,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,1.52,1.52,1.52,1.53, (0.01),0.65%,100,
15-06-21,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.74,8.3,8.6,8.32,8.6, (0.28),3.26%,"183,000",
15-06-21,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,54,75.25,68,68,68,68, - ,-,100,
15-06-21,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,309.75,500,450.25,460,452.5,460.5, (8.00),1.74%,"2,500",
15-06-21,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,11.15,11.15,11.15,11.1, 0.05 ,0.45%,800,
15-06-21,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,194,190,190.25,190.25,190, 0.25 ,0.13%,"40,900",
15-06-21,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,1.1,1.54,1.39,1.4,1.39,1.42, (0.03),2.11%,600,
15-06-21,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,10.4,10.4,10.4,10.4, - ,-,-,
15-06-21,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,26.1,28.7,28.6,29, (0.40),1.38%,"2,400",
15-06-21,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,43.45,41.3,42,41.6,41.45, 0.15 ,0.36%,"4,987,800",
15-06-21,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,7.1,6.02,6.22,6.2,6.02, 0.18 ,2.99%,"5,600",
15-06-21,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,835.00","2,100.00","1,890.00","1,890.00","1,890.00","1,890.00", - ,-,-,
15-06-21,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,213.26,201.8,203.34,202.78,202.71, 0.07 ,0.03%,-,
15-06-21,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,238.93,227.68,230.06,228.88,228.57, 0.31 ,0.14%,-,
15-06-21,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","1,972.33","1,909.18","1,909.18","1,909.18","1,919.56", (10.38),0.54%,-,
15-06-21,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,904.50","3,757.55","3,757.55","3,757.55","3,748.20", 9.35 ,0.25%,-,
15-06-21,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,178.78,173.34,173.34,173.34,172.9, 0.44 ,0.25%,-,
15-06-21,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","2,186.79","2,093.65","2,093.65","2,093.65","2,089.28", 4.37 ,0.21%,-,
15-06-21,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,740.41","1,672.98","1,672.98","1,672.98","1,668.71", 4.27 ,0.26%,-,
16-06-21,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,9,15,10,10.6,10.5,10.65, (0.15),1.41%,"6,700",
16-06-21,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,321.75,405,385,385,385,405, (20.00),4.94%,"1,000",
16-06-21,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,68.5,90,82.25,82.25,82.25,80, 2.25 ,2.81%,300,
16-06-21,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,340,400,340,340,340,340, - ,-,-,
16-06-21,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,15.9,20,18,18,18,18, - ,-,900,
16-06-21,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,119,150,145,146,145.75,146, (0.25),0.17%,"1,100",
16-06-21,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,26,24.5,24.5,24.5,24.5, - ,-,-,
16-06-21,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,10.8,9.94,10.2,10.05,10.1, (0.05),0.50%,"288,500",
16-06-21,BKG,BK Group Plc,https://live.mystocks.co.ke/stock=BKG,12.15,27,26.75,26.75,26.75,26.5, 0.25 ,0.94%,"1,000",
16-06-21,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,12.15,12.4,12.3,12.3, - ,-,"1,219,400",
16-06-21,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,58,78.5,60,60,60,59, 1.00 ,1.69%,"8,000",
16-06-21,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,44.5,43.5,44.45,44.1,44.15, (0.05),0.11%,"1,135,800",
16-06-21,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,3.65,3.7,3.68,3.7, (0.02),0.54%,"6,200",
16-06-21,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,20.5,27.5,21.8,21.95,21.9,21.95, (0.05),0.23%,"55,400",
16-06-21,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,43.5,42.4,42.75,42.5,42.4, 0.10 ,0.24%,"394,800",
16-06-21,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,4.12,4.12,4.12,4.12, - ,-,-,
16-06-21,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,28.5,25.5,26,25.95,26.25, (0.30),1.14%,"15,000",
16-06-21,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,92.00,80.00,81.00,80.00,80.00, - ,-,"11,000",
16-06-21,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,129.25,171.75,129.25,130,129.75,130, (0.25),0.19%,"56,600",
16-06-21,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,-,
16-06-21,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.85,1.5,0.94,0.95,0.94,1.02, (0.08),7.84%,"1,100",
16-06-21,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,6,4.1,4.1,4.1,4.1, - ,-,-,
16-06-21,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,2.4,3.96,3.83,3.83,3.83,3.83, - ,-,-,
16-06-21,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,3.7,5.2,4.15,4.2,4.2,4.2, - ,-,"4,300",
16-06-21,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.54,6.9,6.3,6.5,6.32,6.5, (0.18),2.77%,"7,800",
16-06-21,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,22.95,23.35,23,22.9, 0.10 ,0.44%,"101,700",
16-06-21,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,2.46,4.62,3.5,3.5,3.5,3.5, - ,-,-,
16-06-21,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,15,26.5,15.55,15.55,15.55,15.55, - ,-,-,
16-06-21,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,11.70,18.00,14.00,14.00,14.00,14.00, - ,-,"8,100",
16-06-21,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.4,0.27,0.28,0.28,0.27, 0.01 ,3.70%,"179,400",
16-06-21,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,25,5.4,5.66,5.5,5.56, (0.06),1.08%,"13,000",
16-06-21,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,
16-06-21,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,47.05,35.1,35.1,35.1,35, 0.10 ,0.29%,100,
16-06-21,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,36.00,49.00,38.60,42.40,39.95,42.40, (2.45),5.78%,300,
16-06-21,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.18,2.43,1.29,1.29,1.29,1.26, 0.03 ,2.38%,"2,400",
16-06-21,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.2,16,8.04,8.04,8.04,8.04, - ,-,-,
16-06-21,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,3.9,6.28,4,4.15,4.02,4.04, (0.02),0.50%,"885,000",
16-06-21,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,4.53,4.53,4.53,4.53, - ,-,-,
16-06-21,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,
16-06-21,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.15,1.34,1.4,1.38,1.36, 0.02 ,1.47%,"786,100",
16-06-21,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,27.5,25.5,26.2,25.65,25.45, 0.20 ,0.79%,"12,600",
16-06-21,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.4,8.6,6.2,6.2,6.2,6.2, - ,-,600,
16-06-21,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,9.5,7.1,7.3,7.12,7.34, (0.22),3.00%,"22,000",
16-06-21,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,2.65,2.06,2.15,2.07,2.07, - ,-,"46,000",
16-06-21,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,308,305,305,305,305.5, (0.50),0.16%,"1,300",
16-06-21,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,2.37,2.47,2.45,2.39, 0.06 ,2.51%,"171,300",
16-06-21,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.6,10.5,6.7,6.7,6.7,6.7, - ,-,-,
16-06-21,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9,14.2,9.7,10,9.96,9.94, 0.02 ,0.20%,"3,700",
16-06-21,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,14.4,27.55,15.8,16,15.9,15.8, 0.10 ,0.63%,"15,500",
16-06-21,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.53,0.41,0.41,0.41,0.41, - ,-,"17,300",
16-06-21,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,
16-06-21,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.63,2.6,1.99,1.99,1.99,1.99, - ,-,"1,400",
16-06-21,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,1.5,1.65,1.52,1.52, - ,-,"4,800",
16-06-21,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.74,8.38,8.4,8.4,8.32, 0.08 ,0.96%,800,
16-06-21,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,53,75.25,68,68,68,68, - ,-,-,
16-06-21,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,450.5,450.5,450.5,452.5, (2.00),0.44%,200,
16-06-21,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,11.15,11.3,11.2,11.15, 0.05 ,0.45%,"4,000",
16-06-21,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,194,190,192,191,190.25, 0.75 ,0.39%,"74,200",
16-06-21,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,1.1,1.68,1.43,1.43,1.43,1.39, 0.04 ,2.88%,"1,300",
16-06-21,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,10.4,10.4,10.4,10.4, - ,-,-,
16-06-21,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,26.1,26.1,26.1,28.6, (2.50),8.74%,"1,700",
16-06-21,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,43.45,41.45,42.2,41.95,41.6, 0.35 ,0.84%,"9,027,100",
16-06-21,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,7.1,6.2,6.22,6.2,6.2, - ,-,"14,300",
16-06-21,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,750.00","2,100.00","1,890.00","1,890.00","1,890.00","1,890.00", - ,-,-,
16-06-21,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,204.03,201.67,204.03,203.06,202.78, 0.28 ,0.14%,-,
16-06-21,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,230.53,228.12,230.53,229.85,228.88, 0.97 ,0.42%,-,
16-06-21,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","2,004.36","1,911.45","1,911.45","1,911.45","1,909.18", 2.27 ,0.12%,-,
16-06-21,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,768.21","3,768.21","3,768.21","3,768.21","3,757.55", 10.66 ,0.28%,-,
16-06-21,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,174.73,174.17,174.17,174.17,173.34, 0.83 ,0.48%,-,
16-06-21,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","2,098.75","2,098.75","2,098.75","2,098.75","2,093.65", 5.10 ,0.24%,-,
16-06-21,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,676.27","1,676.27","1,676.27","1,676.27","1,672.98", 3.29 ,0.20%,-,
17-06-21,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,9,15,11.5,11.5,11.5,10.5, 1.00 ,9.52%,100,
17-06-21,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,325,405,380,380,380,385, (5.00),1.30%,"6,100",
17-06-21,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,68.50,90.00,82.25,82.25,82.25,82.25, - ,-,300,
17-06-21,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,340,400,340,340,340,340, - ,-,-,
17-06-21,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,15.9,20,16.8,18,18,18, - ,-,"18,200",
17-06-21,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,119,150,132.5,145,135.25,145.75, (10.50),7.20%,"1,500",
17-06-21,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,26,24.3,24.3,24.3,24.5, (0.20),0.82%,800,
17-06-21,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,10.8,10.05,10.2,10.1,10.05, 0.05 ,0.50%,"289,000",
17-06-21,BKG,BK Group Plc,https://live.mystocks.co.ke/stock=BKG,12.15,27,26.75,26.75,26.75,26.75, - ,-,200,
17-06-21,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,12.1,12.3,12.25,12.3, (0.05),0.41%,"89,600",
17-06-21,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,58,78.5,60,60,60,60, - ,-,-,
17-06-21,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,45.2,44.1,44.5,44.35,44.1, 0.25 ,0.57%,"3,651,900",
17-06-21,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,3.62,3.69,3.62,3.68, (0.06),1.63%,"10,700",
17-06-21,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,20.50,27.50,21.80,21.90,21.85,21.90, (0.05),0.23%,"30,400",
17-06-21,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,43.5,42.5,42.8,42.55,42.5, 0.05 ,0.12%,"153,500",
17-06-21,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,4.12,4.12,4.12,4.12, - ,-,-,
17-06-21,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20.00,28.50,25.70,26.25,25.95,25.95, - ,-,"209,000",
17-06-21,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,92.00,80.00,80.00,80.00,80.00, - ,-,-,
17-06-21,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,129.25,171.75,129.5,130,129.5,129.75, (0.25),0.19%,"18,400",
17-06-21,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,-,
17-06-21,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.85,1.5,0.95,1.03,0.99,0.94, 0.05 ,5.32%,900,
17-06-21,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,6,4.1,4.1,4.1,4.1, - ,-,-,
17-06-21,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,2.4,3.96,3.83,3.83,3.83,3.83, - ,-,-,
17-06-21,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,3.7,5.2,4.19,4.19,4.19,4.2, (0.01),0.24%,100,
17-06-21,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.54,6.9,6.3,6.76,6.32,6.32, - ,-,"44,400",
17-06-21,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,22.95,23,22.95,23, (0.05),0.22%,"47,300",
17-06-21,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,2.46,4.62,3.5,3.51,3.5,3.5, - ,-,600,
17-06-21,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,15,26.5,16,17,16.7,15.55, 1.15 ,7.40%,"1,800",
17-06-21,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,11.7,18,14,14,14,14, - ,-,600,
17-06-21,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.4,0.27,0.28,0.28,0.28, - ,-,"156,300",
17-06-21,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,25,5.32,5.48,5.36,5.5, (0.14),2.55%,"17,100",
17-06-21,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,
17-06-21,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,47.05,35.1,37,36.5,35.1, 1.40 ,3.99%,800,
17-06-21,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,36,49,39.95,39.95,39.95,39.95, - ,-,-,
17-06-21,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.18,2.43,1.29,1.29,1.29,1.29, - ,-,700,
17-06-21,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.2,16,8.04,8.04,8.04,8.04, - ,-,-,
17-06-21,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,3.9,6.28,4,4.16,4.02,4.02, - ,-,"113,600",
17-06-21,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,4.53,4.53,4.53,4.53, - ,-,-,
17-06-21,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,
17-06-21,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.12,1.34,1.39,1.38,1.38, - ,-,"632,800",
17-06-21,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,27.5,26.2,26.75,26.3,25.65, 0.65 ,2.53%,"1,300",
17-06-21,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.4,8.6,6.1,6.2,6.2,6.2, - ,-,"1,500",
17-06-21,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,8.66,7.12,7.3,7.14,7.12, 0.02 ,0.28%,"60,500",
17-06-21,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,2.65,2.06,2.14,2.11,2.07, 0.04 ,1.93%,"27,500",
17-06-21,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,310,305,305,305,305, - ,-,-,
17-06-21,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,2.38,2.45,2.39,2.45, (0.06),2.45%,"303,400",
17-06-21,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.6,10.5,6.9,6.9,6.9,6.7, 0.20 ,2.99%,"7,100",
17-06-21,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9,14,10,10,10,9.96, 0.04 ,0.40%,"1,800",
17-06-21,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,14.4,27,15.5,16.05,15.55,15.9, (0.35),2.20%,"1,702,900",
17-06-21,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.53,0.42,0.43,0.42,0.41, 0.01 ,2.44%,800,
17-06-21,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,
