DATE,CODE,NAME,WEBSITE LINK, LAST 12 MONTHS Low,LAST 12 MONTHS High,DAY'S TRADING Low,DAY'S TRADING High,DAY'S TRADING VWAP Price,Previous DAY'S VWAP Price, Change ,,Volume of Shares Traded,VWAP Adjusted Price for bonus issues and share splits
29-11-18,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,26.75,25,25,25,26.5, (1.50),5.66%,"1,500",-
29-11-18,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.4,8,7.5,7.5,7.5,7.5, - ,-,-,-
29-11-18,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,8.04,10.3,10.75,10.35,10.55, (0.20),1.90%,"45,800",-
29-11-18,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,3.5,3.85,3.9,3.85,3.85, - ,-,"23,700",-
29-11-18,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,392,371,371,371,410, (39.00),9.51%,100,-
29-11-18,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,14,15,14,14.3, (0.30),2.10%,"2,437,100",3.5
29-11-18,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.6,10.5,13.2,13.35,13.25,13.05, 0.20 ,1.53%,"14,300",-
29-11-18,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9,14,26,26,26,25, 1.00 ,4.00%,"23,000",-
29-11-18,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,14.4,24,26,27,26.55,27, (0.45),1.67%,"17,300",-
29-11-18,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.5,0.65,0.7,0.69,0.65, 0.04 ,6.15%,"142,200",-
29-11-18,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,-
29-11-18,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.63,2.6,2.35,2.35,2.35,2.35, - ,-,"6,200",-
29-11-18,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.12,3.45,3.45,3.45,3.45, - ,-,400,-
29-11-18,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.74,14.1,15,14.75,14.65, 0.10 ,0.68%,"8,900",-
29-11-18,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,54,75.25,80,80,80,80, - ,-,-,-
29-11-18,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,315,500,580,580,580,580, - ,-,-,-
29-11-18,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,10.4,10.9,10.85,10.75, 0.10 ,0.93%,"8,800",-
29-11-18,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,194,180,181.25,181,175, 6.00 ,3.43%,"63,600",-
29-11-18,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,1.1,1.54,2.95,2.95,2.95,3, (0.05),1.67%,"16,000",-
29-11-18,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,14,14,14,14, - ,-,-,-
29-11-18,MSC,Mumias Sugar Company Ltd,https://live.mystocks.co.ke/stock=MSC,-,-,0.6,0.65,0.62,0.6, 0.02 ,3.33%,"94,700",-
29-11-18,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,39.5,39.5,39.5,39.5, - ,-,-,-
29-11-18,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,43.45,23.5,24,23.75,23.75, - ,-,"10,756,400",-
29-11-18,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,7.34,10,10,10,10.1, (0.10),0.99%,"5,000",-
29-11-18,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,855.00","2,100.00","1,165.00","1,165.00","1,165.00","1,165.00", - ,-,-,-
29-11-18,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,213.26,180.17,181.61,181.53,180.36, 1.17 ,0.65%,-,-
29-11-18,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,238.93,184.35,185.37,185.36,184.62, 0.74 ,0.40%,-,-
29-11-18,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","1,985.36","2,790.30","2,790.30","2,790.30","2,780.56", 9.74 ,0.35%,-,-
29-11-18,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,911.79","3,684.00","3,684.00","3,684.00","3,672.07", 11.93 ,0.32%,-,-
29-11-18,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,179.45,145.32,145.32,145.32,145.3, 0.02 ,0.01%,-,-
29-11-18,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","2,186.79","1,697.00","1,697.00","1,697.00","1,691.10", 5.90 ,0.35%,-,-
29-11-18,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,740.41","1,424.79","1,424.79","1,424.79","1,419.14", 5.65 ,0.40%,-,-
30-11-18,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,9,15,14.95,14.95,14.95,14.95, - ,-,-,
30-11-18,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,325,405,310,310,310,310, - ,-,-,
30-11-18,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,68.5,94.5,75,75,75,74.5, 0.50 ,0.67%,100,-
30-11-18,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,320,400,500,500,500,500, - ,-,-,
30-11-18,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,16,20,19,19,19,21, (2.00),9.52%,700,-
30-11-18,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,119,154.75,144,160,144.5,160, (15.50),9.69%,"3,500",-
30-11-18,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,27.95,18.9,18.9,18.9,18.9, - ,-,100,
30-11-18,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,10.8,10.7,10.95,10.75,10.7, 0.05 ,0.47%,"169,100",-
30-11-18,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,14.65,15.5,14.75,14.7, 0.05 ,0.34%,"322,200",-
30-11-18,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,57.5,78.5,146,146,146,146, - ,-,"4,000",
30-11-18,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,47,39,41,39.5,39.95, (0.45),1.13%,"4,567,300",-
30-11-18,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,4.95,5.4,5.06,5.4, (0.34),6.30%,"42,200",-
30-11-18,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,20.5,27.25,85,90,89,84.75, 4.25 ,5.01%,"1,300",22.25
30-11-18,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,44.35,39.25,39.75,39.5,39.25, 0.25 ,0.64%,"3,608,700",-
30-11-18,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,5.68,6,5.72,5.74, (0.02),0.35%,"14,000",-
30-11-18,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,28,22.25,23,22.75,22.7, 0.05 ,0.22%,"40,400",20.68
30-11-18,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,92,91.5,91.5,91.5,91.5, - ,-,"2,000",
30-11-18,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,127,170,193,193,193,193.25, (0.25),0.13%,"1,400",-
30-11-18,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,-,-
30-11-18,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.85,1.5,1.1,1.2,1.14,1.16, (0.02),1.72%,900,-
30-11-18,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,5.96,5,5,5,5, - ,-,800,
30-11-18,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,3.83,3.83,9.5,9.7,9.56,9.58, (0.02),0.21%,"9,000",-
30-11-18,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,3.7,5,4.3,4.45,4.4,4.43, (0.03),0.68%,"6,700",-
30-11-18,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.54,13.25,1.35,1.35,1.35,1.35, - ,-,100,
30-11-18,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,68,69.75,68.5,69.5, (1.00),1.44%,"3,100",-
30-11-18,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,2.46,4.62,2.05,2.19,2.11,2.19, (0.08),3.65%,"2,100",-
30-11-18,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,15,26.5,30,30,30,28.75, 1.25 ,4.35%,400,-
30-11-18,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,11.7,18,21,22,21.15,22.5, (1.35),6.00%,"1,700",-
30-11-18,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.4,0.65,0.7,0.68,0.65, 0.03 ,4.62%,"33,600",-
30-11-18,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,25,13.5,13.75,13.55,13.85, (0.30),2.17%,"3,000",-
30-11-18,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,-
30-11-18,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,47.05,145,150,145.25,145, 0.25 ,0.17%,"1,100",-
30-11-18,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,32.5,49,80,80,80,80, - ,-,-,
30-11-18,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.18,2.43,2.75,3,2.92,2.75, 0.17 ,6.18%,"34,500",-
30-11-18,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.2,16,13.85,13.85,13.85,12.6, 1.25 ,9.92%,"1,100",-
30-11-18,KENO,KenolKobil Ltd,https://live.mystocks.co.ke/stock=KENO,12.8,23,18.8,18.9,18.85,18.85, - ,-,"11,800",-
30-11-18,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,3.9,6.28,7,7.2,7.04,7.12, (0.08),1.12%,"47,300",-
30-11-18,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,5,5,5,5, - ,-,-,
30-11-18,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,
30-11-18,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.12,3.4,3.5,3.43,3.5, (0.07),2.00%,"1,044,900",-
30-11-18,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,26.75,25,26.5,26.05,25, 1.05 ,4.20%,"5,900",-
30-11-18,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.4,8,7.5,7.5,7.5,7.5, - ,-,-,
30-11-18,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,8.04,10.1,10.65,10.3,10.35, (0.05),0.48%,"105,500",-
30-11-18,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,2.65,3.8,3.9,3.88,3.85, 0.03 ,0.78%,"160,100",-
30-11-18,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,390,371,375,372,371, 1.00 ,0.27%,"1,800",-
30-11-18,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,14,14.6,14.25,14, 0.25 ,1.79%,"27,000",3.56
30-11-18,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.6,10.5,12,13.05,12.75,13.25, (0.50),3.77%,"4,000",-
30-11-18,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9,14,26,26,26,26, - ,-,-,
30-11-18,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,14.4,25.5,27,27.2,27,26.55, 0.45 ,1.69%,"611,900",-
30-11-18,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.5,0.65,0.7,0.67,0.69, (0.02),2.90%,"306,500",-
30-11-18,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,
30-11-18,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.63,2.6,2.2,2.55,2.27,2.35, (0.08),3.40%,"8,300",-
30-11-18,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,3.45,3.45,3.45,3.45, - ,-,-,
30-11-18,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.74,14.05,14.1,14.05,14.75, (0.70),4.75%,"10,000",-
30-11-18,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,53,75.25,80,80,80,80, - ,-,-,
30-11-18,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,580,635,634,580, 54.00 ,9.31%,"50,000",-
30-11-18,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,11,11.45,11.1,10.85, 0.25 ,2.30%,"1,400",-
30-11-18,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,194,173,194,189,181, 8.00 ,4.42%,"87,200",-
30-11-18,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,1.1,1.6,3,3,3,2.95, 0.05 ,1.69%,"1,000",-
30-11-18,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,14,14,14,14, - ,-,-,
30-11-18,MSC,Mumias Sugar Company Ltd,https://live.mystocks.co.ke/stock=MSC,-,-,0.6,0.65,0.61,0.62, (0.01),1.61%,"298,900",-
30-11-18,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,38,38,38,39.5, (1.50),3.80%,300,-
30-11-18,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,43.45,23.65,23.85,23.75,23.75, - ,-,"15,243,600",
30-11-18,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,7.1,10,10.15,10,10, - ,-,"7,700",
30-11-18,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,805.00","2,100.00","1,165.00","1,165.00","1,165.00","1,165.00", - ,-,-,
30-11-18,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,206.25,179.66,184.86,182.57,181.53, 1.04 ,0.57%,-,-
30-11-18,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,231.3,183.93,187.7,186.09,185.36, 0.73 ,0.39%,-,-
30-11-18,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","1,954.93","2,797.44","2,797.44","2,797.44","2,790.30", 7.14 ,0.26%,-,-
30-11-18,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,797.47","3,713.16","3,713.16","3,713.16","3,684.00", 29.16 ,0.79%,-,-
30-11-18,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,174.87,146.08,146.08,146.08,145.32, 0.76 ,0.52%,-,-
30-11-18,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","2,124.58","1,713.39","1,713.39","1,713.39","1,697.00", 16.39 ,0.97%,-,-
30-11-18,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,694.55","1,439.25","1,439.25","1,439.25","1,424.79", 14.46 ,1.01%,-,-
03-12-18,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,9,15,14.95,14.95,14.95,14.95, - ,-,-,-
03-12-18,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,325,405,310,310,310,310, - ,-,-,-
03-12-18,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,68.5,90,71,75,73,75, (2.00),2.67%,400,-
03-12-18,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,320,400,500,500,500,500, - ,-,-,-
03-12-18,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,16,20,19,20,19,19, - ,-,"7,900",-
03-12-18,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,119,150,144.5,144.5,144.5,144.5, - ,-,-,-
03-12-18,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,27.95,18.9,18.9,18.9,18.9, - ,-,-,-
03-12-18,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,10.8,10.7,10.95,10.7,10.75, (0.05),0.47%,"171,400",-
03-12-18,BKG,BK Group Plc,https://live.mystocks.co.ke/stock=BKG,12.15,27,33,33,33,-, 33.00 ,-,"50,000",-
03-12-18,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,14.5,15.2,14.65,14.75, (0.10),0.68%,"102,800",-
03-12-18,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,57.5,78.5,140,142,140.25,146, (5.75),3.94%,"1,800",-
03-12-18,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,47,39.5,41,39.85,39.5, 0.35 ,0.89%,"2,364,400",-
03-12-18,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,4.85,5,4.92,5.06, (0.14),2.77%,"25,300",-
03-12-18,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,20.5,27.25,85,85,85,89, (4.00),4.49%,"34,900",21.25
03-12-18,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,44.35,39.8,40,39.8,39.5, 0.30 ,0.76%,"2,326,400",-
03-12-18,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,5.2,5.2,5.2,5.72, (0.52),9.09%,500,-
03-12-18,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,28.5,22.5,23,22.7,22.75, (0.05),0.22%,"29,300",20.64
03-12-18,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,92,91.75,92,91.75,91.5, 0.25 ,0.27%,300,-
03-12-18,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,127,170.75,193,195,193.5,193, 0.50 ,0.26%,"3,600",-
03-12-18,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,-,-
03-12-18,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.85,1.5,1.05,1.2,1.12,1.14, (0.02),1.75%,"2,100",-
03-12-18,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,6,5,5,5,5, - ,-,"6,700",-
03-12-18,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,2.99,3.96,9.58,10,9.9,9.56, 0.34 ,3.56%,"21,700",-
03-12-18,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,3.7,5,4.35,4.5,4.36,4.4, (0.04),0.91%,"7,500",-
03-12-18,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.54,9.16,1.3,1.4,1.37,1.35, 0.02 ,1.48%,"4,500",-
03-12-18,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,69.5,70,69.75,68.5, 1.25 ,1.82%,"11,400",-
03-12-18,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,2.46,4.62,2.19,2.19,2.19,2.11, 0.08 ,3.79%,900,-
03-12-18,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,15,26.5,30,30,30,30, - ,-,400,-
03-12-18,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,11.7,18,21.15,21.15,21.15,21.15, - ,-,-,-
03-12-18,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.4,0.7,0.74,0.71,0.68, 0.03 ,4.41%,"6,200",-
03-12-18,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,25,13.75,13.8,13.75,13.55, 0.20 ,1.48%,200,-
03-12-18,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,-
03-12-18,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,47.05,143,147,143,145.25, (2.25),1.55%,"55,100",-
03-12-18,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,36,49,80,80,80,80, - ,-,"1,800",-
03-12-18,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.18,2.43,2.75,3,2.86,2.92, (0.06),2.05%,"18,000",-
03-12-18,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.2,16,13.75,13.75,13.75,13.85, (0.10),0.72%,100,-
03-12-18,KENO,KenolKobil Ltd,https://live.mystocks.co.ke/stock=KENO,12.8,23,19,19,19,18.85, 0.15 ,0.80%,"4,700",-
03-12-18,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,3.9,6.28,7,7.2,7.1,7.04, 0.06 ,0.85%,"359,300",-
03-12-18,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,5,5,5,5, - ,-,-,-
03-12-18,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,-
03-12-18,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.12,3.15,3.45,3.27,3.43, (0.16),4.66%,"232,900",-
03-12-18,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21.00,26.75,26.50,26.50,26.50,26.05, 0.45 ,1.73%,700,-
03-12-18,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.4,8,8.2,8.2,8.2,7.5, 0.70 ,9.33%,100,-
03-12-18,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,8.1,10,10.3,10.1,10.3, (0.20),1.94%,"63,300",-
03-12-18,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,2.65,3.8,4,3.81,3.88, (0.07),1.80%,"100,100",-
03-12-18,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,325,371,371,371,372, (1.00),0.27%,100,-
03-12-18,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,14,14.5,14.4,14.25, 0.15 ,1.05%,"4,300",3.6
03-12-18,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.6,10.5,11.95,12.25,11.95,12.75, (0.80),6.27%,"31,200",-
03-12-18,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9,14,25.75,25.75,25.75,26, (0.25),0.96%,500,-
03-12-18,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,14.4,26,27.5,27.75,27.65,27, 0.65 ,2.41%,500,-
03-12-18,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.5,0.65,0.7,0.69,0.67, 0.02 ,2.99%,"64,200",-
03-12-18,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,-
03-12-18,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.63,2.6,2.1,2.15,2.13,2.27, (0.14),6.17%,500,-
03-12-18,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,3.60,3.60,3.60,3.45, 0.15 ,4.35%,200,-
03-12-18,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.50,9.74,14.05,14.10,14.05,14.05, - ,-,"1,600",-
03-12-18,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,53,75.25,80,80,80,80, - ,-,-,-
03-12-18,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,634,634,634,634, - ,-,-,-
03-12-18,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,10.9,10.9,10.9,11.1, (0.20),1.80%,600,-
03-12-18,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,194,190,205,193.5,189, 4.50 ,2.38%,"11,400",-
03-12-18,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,1.1,1.6,3,3.3,3.3,3, 0.30 ,10.00%,"50,300",-
03-12-18,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,14,14,14,14, - ,-,-,-
03-12-18,MSC,Mumias Sugar Company Ltd,https://live.mystocks.co.ke/stock=MSC,-,-,0.6,0.62,0.6,0.61, (0.01),1.64%,"422,700",-
03-12-18,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,38,38,38,38, - ,-,400,-
03-12-18,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,43.45,23.55,23.8,23.75,23.75, - ,-,"2,723,900",-
03-12-18,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,7.1,9,10,9.24,10, (0.76),7.60%,"5,000",-
03-12-18,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,800.00","2,100.00","1,165.00","1,165.00","1,165.00","1,165.00", - ,-,-,-
